receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
B103-022,900076,Sometimes,-54,F,Other,4,New York,0,B103,1,12,0,0,2013-08-01,142
B103-091,900582,Never,-36,F,White,3,New York,19.26508480783254,B103,1,12,0,0,2013-12-02,265
B103-081,900569,Never,-56,F,Other,2,New York,0,B103,1,12,0,0,2013-12-02,265
B103-090,900578,Seldom,-57,F,Other,3,New York,1.1336629242415723,B103,1,12,0,0,2013-12-02,265
B103-024,900078,Sometimes,-15,M,Black,4,New York,3.1573333740241663,B103,1,12,0,0,2013-08-01,142
B103-023,900077,Never,-26,F,Black,6,New York,0,B103,1,12,0,0,2013-08-01,142
B103-099,900564,Never,-13,M,Other,3,New York,7.286153940054615,B103,1,12,0,0,2013-12-02,265
B103-082,900570,Seldom,-41,F,Other,6,New York,0.12307692307692308,B103,1,12,1,0,2013-12-02,265
B103-097,900562,Never,-49,F,Black,4,New York,23.564912323533683,B103,1,12,0,0,2013-12-02,265
B103-005,900034,Never,-26,M,Black,6,New York,9.944727464156363,B103,1,12,0,0,2013-08-01,142
B103-079,900567,Sometimes,-54,F,Other,4,New York,3.4106666776877774,B103,1,12,1,0,2013-12-02,265
B103-021,900075,Always,-47,M,Black,7,New York,8.274594590471082,B103,1,12,0,0,2013-08-01,142
B103-009,900038,Never,-39,M,Black,6,New York,7.329600095749,B103,1,12,0,0,2013-08-01,142
B103-013,900043,Often,-24,F,Black,2,New York,0.23679999510500002,B103,1,12,1,0,2013-08-01,142
B103-013,900042,Often,-24,F,Black,2,New York,0.23679999510500002,B103,1,12,1,0,2013-08-01,142
B103-088,900576,Always,-25,F,Other,6,New York,13.256028075179168,B103,1,12,0,0,2013-12-02,265
B103-093,900581,Seldom,-57,F,Black,2,New York,9.682560031738598,B103,1,12,0,0,2013-12-02,265
B103-087,900575,Sometimes,-57,F,Other,3,New York,11.236000074006,B103,1,12,0,0,2013-12-02,265
B103-102,200198,Never,-55,F,Black,4,New York,0.6181818355218182,B103,1,12,0,0,2013-12-02,265
B103-061,900016,Always,-25,F,Black,1,New York,0,B103,1,12,0,0,2013-08-01,142
B103-085,900573,Sometimes,-41,M,Black,4,New York,6.557538461538461,B103,1,12,0,0,2013-12-02,265
B103-101,900566,Never,-44,M,Black,7,New York,0,B103,1,12,0,0,2013-12-02,265
B103-017,900047,Sometimes,-43,M,Black,2,New York,11.259169956423962,B103,1,12,1,0,2013-08-01,142
B103-014,900044,Often,-26,F,Black,6,New York,0,B103,1,12,0,0,2013-08-01,142
B103-008,900037,Never,-48,M,Black,5,New York,0.07100000125999997,B103,1,12,0,0,2013-08-01,142
B103-016,900046,Never,-24,F,Black,6,New York,0,B103,1,12,0,0,2013-08-01,142
B103-092,900580,Always,-31,F,Other,6,New York,0.17880000000000001,B103,1,12,1,0,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0.17880000000000001,B103,1,12,1,0,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,11.028114378139426,B103,1,12,0,0,2013-12-02,265
B103-095,900560,Often,-43,M,Other,2,New York,0,B103,1,12,0,0,2013-12-02,265
B103-006,900035,Seldom,-21,M,Black,5,New York,0,B103,1,12,0,0,2013-08-01,142
B103-020,900074,Often,-33,F,Black,5,New York,0,B103,1,12,0,0,2013-08-01,142
B103-007,900036,Seldom,-25,M,Black,3,New York,0,B103,1,12,0,0,2013-08-01,142
B103-096,900561,Never,-36,F,Black,3,New York,3.5043902885629272,B103,1,12,1,0,2013-12-02,265
B105-002,900092,Always,-31,M,Other,6,New York,25.03314285714286,B105,1,0,0,0,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,12.490423000000002,B105,1,0,0,0,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,11.544000000000832,B105,1,0,0,0,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,6.888727272727273,B105,1,0,0,0,2013-09-01,173
B110-045,200220,Always,-26,M,Other,5,New York,0.35205049514799996,B110,1,0,0,0,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,16.859130434782614,B110,1,0,0,0,2013-12-02,265
B110-043,200218,Never,-44,F,Black,6,New York,10.225454677235907,B110,1,0,0,0,2013-12-02,265
B110-016,900585,Always,-10,F,Black,6,New York,8.610909201882729,B110,1,0,0,0,2013-11-01,234
B110-046,200221,Always,-48,F,Black,4,New York,2.0737444081703793,B110,1,0,0,0,2013-12-02,265
B110-013,900114,Never,-58,M,Black,4,New York,0,B110,1,0,0,0,2013-04-01,20
B110-048,200223,Sometimes,-19,F,Black,2,New York,17.039999389652,B110,1,0,0,0,2013-12-02,265
B110-040,900146,Always,-33,F,Other,3,New York,16.627555555555553,B110,1,0,0,0,2013-12-02,265
B110-009,900110,Often,-33,F,White,5,New York,14.572307692307692,B110,1,0,0,0,2013-04-01,20
B110-036,900142,Seldom,-14,M,Black,3,New York,5.262222222222223,B110,1,0,0,0,2013-12-02,265
B110-037,900143,Never,-23,F,Black,4,New York,16.6053335666675,B110,1,0,0,0,2013-12-02,265
B110-020,900126,Always,-37,M,Other,6,New York,10.524444444444443,B110,1,0,1,0,2013-11-01,234
B110-051,200226,Always,-16,M,Black,6,New York,2.4460656056640957,B110,1,0,0,0,2013-12-02,265
B110-008,900109,Sometimes,-28,M,Black,4,New York,0,B110,1,0,0,0,2013-04-01,20
B110-035,900141,Always,-36,M,Other,5,New York,0,B110,1,0,0,0,2013-12-02,265
B110-003,900104,Never,-20,M,Black,3,New York,5.761333465576667,B110,1,0,0,0,2013-04-01,20
B110-038,900144,Sometimes,-39,M,Black,4,New York,0,B110,1,0,0,0,2013-12-02,265
B110-006,900107,Never,-41,F,Black,6,New York,0,B110,1,0,0,0,2013-04-01,20
B110-050,200225,Always,-16,F,Black,6,New York,4.1264761904761915,B110,1,0,0,0,2013-12-02,265
B110-017,900123,Sometimes,-50,F,Black,2,New York,0,B110,1,0,0,0,2013-11-01,234
B110-010,900111,Never,-34,F,Black,3,New York,0,B110,1,0,0,0,2013-04-01,20
B127B-012,201537,Often,-44,M,Other,3,New York,9.472000122070666,B127B,1,4,0,0,2013-11-02,235
B127B-002,200190,Never,-53,F,Other,6,New York,1.9648000081386667,B127B,1,4,0,0,2013-11-02,235
B127B-001,200189,Sometimes,-39,M,White,7,New York,34.13040046692067,B127B,1,4,0,0,2013-11-02,235
B203-117,900613,Often,-31,F,Black,4,New Jersey,0.046923078023846154,B203,1,7,0,0,2013-09-04,176
B203-046,900181,Often,-41,M,Black,3,New Jersey,6.314666666666666,B203,1,7,0,0,2013-08-01,142
B203-068,900256,Sometimes,-32,F,Other,3,New Jersey,7.399272793857046,B203,1,7,0,0,2013-01-03,-68
B203-074,900262,Seldom,-13,M,Other,1,New Jersey,3.2802666717533335,B203,1,7,0,0,2013-01-03,-68
B203-099,201495,Always,-27,F,Black,6,New Jersey,15.465727461685681,B203,1,7,0,0,2013-09-04,176
B203-017,900210,Often,-42,M,Black,3,New Jersey,5.86852164890522,B203,1,7,0,0,2013-08-01,142
B203-071,900259,Never,-41,M,Black,4,New Jersey,0.21814736842105262,B203,1,7,0,0,2013-01-03,-68
B203-116,900612,Never,-38,M,Black,2,New Jersey,0,B203,1,7,0,0,2013-09-04,176
B203-015,900208,Always,-30,F,Black,3,New Jersey,0,B203,1,7,0,0,2013-08-01,142
B203-081,900667,Never,-25,M,Black,6,New Jersey,6.159560036557619,B203,1,7,0,0,2013-01-03,-68
B203-086,201505,Never,-33,M,Black,3,New Jersey,8.920909090909092,B203,1,7,0,0,2013-04-04,23
B203-043,900178,Always,-42,F,Black,3,New Jersey,0,B203,1,7,0,0,2013-08-01,142
B203-043,900177,Always,-42,F,Black,3,New Jersey,0,B203,1,7,0,0,2013-08-01,142
B203-084,201503,Always,-51,F,Black,2,New Jersey,5.80542857142857,B203,1,7,0,0,2013-04-04,23
B203-066,900254,Never,-12,M,Other,1,New Jersey,0.06906666666666667,B203,1,7,0,0,2013-01-03,-68
B203-078,900266,Never,-46,M,Black,3,New Jersey,0.18473684160315793,B203,1,7,0,0,2013-01-03,-68
B203-114,900610,Sometimes,-30,F,Black,3,New Jersey,0,B203,1,7,0,0,2013-09-04,176
B203-082,900668,Often,-46,M,Black,6,New Jersey,7.368,B203,1,7,0,0,2013-01-03,-68
B203-072,900260,Always,-36,M,Other,4,New Jersey,6.458181901412045,B203,1,7,0,0,2013-01-03,-68
B203-087,201506,Often,-28,F,Black,3,New Jersey,0,B203,1,7,0,0,2013-04-04,23
B203-070,900258,Seldom,-53,M,Other,3,New Jersey,0,B203,1,7,0,0,2013-01-03,-68
B203-063,900251,Never,-26,M,Black,3,New Jersey,3.2746665954593333,B203,1,7,0,0,2013-01-03,-68
B203-119,900615,Never,-45,M,Black,3,New Jersey,36.30933380127167,B203,1,7,0,0,2013-09-04,176
B203-121,900618,Never,-28,F,Black,3,New Jersey,12.058909286153183,B203,1,7,0,0,2013-09-04,176
B203-067,900255,Sometimes,-22,M,Black,6,New Jersey,12.916363636363634,B203,1,7,0,0,2013-01-03,-68
B203-103,201500,Sometimes,-11,F,Other,1,New Jersey,0,B203,1,7,1,0,2013-09-04,176
B203-103,201499,Sometimes,-11,F,Other,1,New Jersey,0,B203,1,7,1,0,2013-09-04,176
B203-085,201504,Sometimes,-51,M,Black,4,New Jersey,0.13750000298,B203,1,7,0,0,2013-04-04,23
B203-003,900196,Always,-22,F,Black,4,New Jersey,0,B203,1,7,0,0,2013-08-01,142
B203-105,201502,Sometimes,-38,F,Other,3,New Jersey,11.190683544303798,B203,1,7,0,0,2013-09-04,176
B203-047,900182,Never,-1,F,White,5,New Jersey,0,B203,1,7,0,0,2013-08-01,142
B203-076,900264,Never,2,M,Other,1,New Jersey,10.797391314299674,B203,1,7,0,0,2013-01-03,-68
B203-069,900257,Often,-38,M,Black,2,New Jersey,2.679272727272727,B203,1,7,0,0,2013-01-03,-68
B203-098,201494,Always,-30,M,Black,4,New Jersey,9.472000000000001,B203,1,7,0,0,2013-09-04,176
B203-077,900265,Seldom,-47,M,Black,3,New Jersey,3.5723637667572725,B203,1,7,0,0,2013-01-03,-68
B203-004,900197,Sometimes,-25,F,Other,2,New Jersey,0,B203,1,7,0,0,2013-08-01,142
